Station,betweenness_centrality,closeness_centrality,infomation_centrality
Bank and Monument,0.22150375939849626,7.737673084721471e-05,0.7069709337897853
Shadwell,0.1394486215538847,7.237065721811623e-05,0.6707977578812454
Limehouse,0.10071428571428571,6.82379065497715e-05,0.587010190214657
Westferry,0.09830827067669173,6.600608102406419e-05,0.5517936220630073
West India Quay,0.05304511278195489,6.482486855478715e-05,0.5142336072495457
Canary Wharf,0.0637593984962406,6.409649975828668e-05,0.6255475396315326
Heron Quays,0.04409774436090226,6.274966744032712e-05,0.3728098982668726
South Quay,0.03929824561403509,6.0385470844942806e-05,0.3058020488277067
Crossharbour,0.034473684210526316,5.8361325226644524e-05,0.25541062132948805
Mudchute,0.02962406015037594,5.6863941306836636e-05,0.21074383484370177
Island Gardens,0.024749373433583962,5.517524888114463e-05,0.18355497734124365
Cutty Sark,0.019849624060150377,5.2899657526068806e-05,0.16840162079200452
Greenwich,0.014924812030075188,5.121307956659364e-05,0.15247587290138004
Deptford Bridge,0.009974937343358397,4.9257911953065004e-05,0.1416091280030805
Elverson Road,0.005,4.7566168738207365e-05,0.1314509519969075
Lewisham,0.0,4.6327436681041396e-05,0.12025852017427185
Tower Gateway,0.0,6.626096745252519e-05,0.5545865830471784
Poplar,0.08590225563909774,6.464218700003051e-05,0.5266287594853781
All Saints,0.0181203007518797,6.228559055314906e-05,0.4604375830448146
Blackwall,0.06200501253132833,6.274736415369976e-05,0.4841723292635989
East India,0.05962406015037594,6.202578513418976e-05,0.5508155956909505
Custom House,0.02962406015037594,5.5186641259363484e-05,0.3854542539781145
Prince Regent,0.024749373433583962,5.3675737505561236e-05,0.29975858589329185
Royal Albert,0.019849624060150377,5.1285149453117065e-05,0.2648217402516347
Beckton Park,0.014924812030075188,4.96194435775512e-05,0.22904186560344342
Cyprus,0.009974937343358397,4.8137902529717076e-05,0.20020492437367343
Gallions Reach,0.005,4.649031348226305e-05,0.18082891258944417
Beckton,0.0,4.396955909692429e-05,0.17085717272795348
Langdon Park,0.014837092731829574,6.111183419733089e-05,0.43176434919678547
Devons Road,0.01243107769423559,5.973320453683092e-05,0.44363679079998514
Bow Church,0.010764411027568923,5.9097334405864016e-05,0.4999484788530566
Pudding Mill Lane,0.012092731829573935,5.974078149665135e-05,0.5752531875975668
Stratford International,0.0,5.832419959773024e-05,0.573687726319284
Woolwich Arsenal,0.0,4.253670319897445e-05,0.3105632863839622
King George V,0.005,4.7424985339029924e-05,0.3272564599851503
West Silvertown,0.019849624060150377,5.495961017571269e-05,0.5543715247285353
Pontoon Dock,0.014924812030075188,5.28038920449573e-05,0.43035701196951776
London City Airport,0.009974937343358397,4.9837853607744064e-05,0.37456871832989763
Aldgate East,0.055977443609022556,7.497652025161148e-05,0.635098850205263
Whitechapel,0.09986215538847118,7.352851355114435e-05,0.6442922146617778
Stepney Green,0.07644110275689224,7.077998768444583e-05,0.6084215705349368
Mile End,0.09786967418546366,6.85090090661047e-05,0.6696218847528498
Bow Road,0.04942355889724311,6.622549607180294e-05,0.5600659729737546
Bromley-by-Bow,0.0462406015037594,6.377883788344046e-05,0.5830840175911065
Plaistow,0.049448621553884714,5.887190874600859e-05,0.5613375981659764
Upton Park,0.044874686716791984,5.4997851682391355e-05,0.5274345965984093
East Ham,0.04040100250626567,5.172433874590997e-05,0.5133673791775554
Barking,0.04488721804511278,4.7145585569793734e-05,0.5130218998267986
Edgware Road,0.07459899749373435,7.32959819660191e-05,0.6118757614578749
Hammersmith,0.10844611528822055,6.007120380723962e-05,0.5710329995137825
Goldhawk Road,0.023959899749373435,5.845545777377323e-05,0.48827125127174587
Shepherd's Bush Market,0.02423558897243108,5.849966122360523e-05,0.39688573596799187
Wood Lane,0.025751879699248123,5.9102450354856595e-05,0.37166452529596317
Latimer Road,0.028395989974937346,6.014472103677428e-05,0.3751283022846802
Ladbroke Grove,0.03156641604010025,6.174116771565035e-05,0.3993250551558963
Westbourne Park,0.035213032581453634,6.402194881698973e-05,0.4391929954785021
Royal Oak,0.03922305764411028,6.729400657349602e-05,0.49429284405950275
Paddington,0.07833333333333334,7.098854254729215e-05,0.5886381370588918
Maryland,0.05771929824561404,5.982710464380791e-05,0.558901269992604
Forest Gate,0.05305764411027569,5.577188336362569e-05,0.49891080386290787
Manor Park,0.048395989974937347,5.1615620540412904e-05,0.4628923720107488
Ilford,0.043721804511278196,4.743420684676713e-05,0.43966595959820215
Seven Kings,0.039047619047619046,4.363063814238859e-05,0.4226466312644556
Goodmayes,0.0343734335839599,4.195155026405666e-05,0.3989403989906858
Chadwell Heath,0.029686716791979952,3.994385831787799e-05,0.38829140617590646
Romford,0.025827067669172935,3.4967860018846597e-05,0.3859591177545008
Gidea Park,0.014924812030075188,3.3044748312868706e-05,0.3542393359365726
Harold Wood,0.009974937343358397,3.0752068691628896e-05,0.3337962767108845
Brentwood,0.005,2.6491668946881813e-05,0.3256072942488416
Shenfield,0.0,2.4337847279316173e-05,0.31344749330386795
Kingsbury,0.014924812030075188,4.254330821430933e-05,0.5967034223456782
Queensbury,0.009974937343358397,4.0427120396677326e-05,0.5017832083469499
Canons Park,0.005,3.785521062011795e-05,0.4489640519549395
Stanmore,0.0,3.5929197358261076e-05,0.39865887151817825
North Greenwich,0.0,5.94288603367734e-05,0.6180500612066514
Canada Water,0.09097744360902256,6.817520508699374e-05,0.6301026000099672
Bermondsey,0.05510025062656642,6.952681849831357e-05,0.6169455266162329
London Bridge,0.09214285714285715,7.560347628976216e-05,0.6415622705461866
Southwark,0.04329573934837093,7.566903484202427e-05,0.5941625958584572
Waterloo,0.13021303258145364,7.675888049237171e-05,0.6909715843016512
Westminster,0.0893233082706767,7.599231271504372e-05,0.6650932043805668
Green Park,0.06299498746867169,7.695935975818083e-05,0.6880454420912612
Bond Street,0.05194235588972431,7.694509666918865e-05,0.672645166482423
St. John's Wood,0.0037343358395989976,6.865380785517969e-05,0.6187474573736748
Swiss Cottage,0.0010025062656641604,6.616535713382982e-05,0.5666472935416382
Neasden,0.05299498746867168,5.328160449514319e-05,0.5975554108313293
Dollis Hill,0.057155388471177945,5.520216365468412e-05,0.522908661972767
Willesden Green,0.06131578947368421,5.854648460874691e-05,0.5151408304616487
Kilburn,0.06546365914786968,6.211249881568615e-05,0.534667888253742
West Hampstead,0.10796992481203008,6.553318867420058e-05,0.6037894934321641
Brixton,0.0,5.8101425710202114e-05,0.47335466590785263
Stockwell,0.05086466165413534,6.398554058089701e-05,0.5373113546983028
Vauxhall,0.02486215538847118,6.479655185019882e-05,0.5353976875479193
Pimlico,0.027706766917293235,6.778603886580352e-05,0.5767888756755671
Victoria,0.11575187969924812,7.433460011382393e-05,0.6385039187743697
Oxford Circus,0.1573057644110276,7.871393984955553e-05,0.6780485907392391
Warren Street,0.049160401002506265,7.723938707541324e-05,0.6259660703501803
Euston,0.15513784461152882,7.720226357826612e-05,0.6456797203160157
Highbury & Islington,0.12332080200501254,7.413185180766076e-05,0.6774695758390531
Finsbury Park,0.09637844611528823,6.731179271257257e-05,0.6453130488249356
Seven Sisters,0.07972431077694236,5.827504984753548e-05,0.6281907249270537
Tottenham Hale,0.02479949874686717,5.547541793377059e-05,0.5846034495677892
Blackhorse Road,0.04259398496240602,5.3284306420482954e-05,0.5895918866282618
Walthamstow Central,0.023233082706766918,5.221448209270728e-05,0.54892645743232
Harrow & Wealdstone,0.02962406015037594,3.8066672051960405e-05,0.2813484263013788
Kenton,0.034473684210526316,4.0743396991784836e-05,0.2996379164247083
South Kenton,0.03929824561403509,4.3086967433250826e-05,0.326820632886388
North Wembley,0.04409774436090226,4.4817107880833445e-05,0.37729038309561724
Wembley Central,0.048872180451127824,4.7553745228535827e-05,0.42232236730372535
Stonebridge Park,0.05362155388471178,5.154387706644852e-05,0.4657085330763798
Harlesden,0.05834586466165414,5.558036211148132e-05,0.5276817573221343
Willesden Junction,0.08882205513784462,5.911395614051342e-05,0.637675842980336
Kensal Green,0.03342105263157895,5.9974704193692045e-05,0.5971421298998513
Queen's Park,0.03676691729323309,6.20995776633474e-05,0.5917588684283498
Kilburn Park,0.005651629072681704,6.193033732609125e-05,0.5177137665022012
Maida Vale,0.008922305764411028,6.415391969230072e-05,0.4986431930086459
Warwick Avenue,0.013258145363408523,6.708374323480552e-05,0.5224005034696889
Marylebone,0.0,7.458727901110392e-05,0.5431677540812722
Regent's Park,0.07051378446115289,7.559246263047149e-05,0.6133790621912671
Piccadilly Circus,0.0506265664160401,7.829530180346328e-05,0.6337791391914195
Charing Cross,0.05941102756892231,7.828606748269127e-05,0.5660362877597436
Embankment,0.059448621553884716,7.797592105364176e-05,0.6246843637127625
Lambeth North,0.002644110275689223,7.365982363522568e-05,0.5562932210572583
Elephant & Castle,0.033320802005012536,7.280366154246661e-05,0.5811086555419932
West Acton,0.008947368421052633,4.940173228385939e-05,0.5058469359232766
Ealing Broadway,0.006967418546365915,4.715562242422941e-05,0.5129748887780323
North Acton,0.042518796992481206,5.2795438909877056e-05,0.5099649318932289
West Ruislip,0.0,3.112901601020999e-05,0.28089637338676077
Ruislip Gardens,0.005,3.332744515628169e-05,0.296541244136487
South Ruislip,0.009974937343358397,3.433350893803206e-05,0.3419890628114628
Northolt,0.014924812030075188,3.7270074509704424e-05,0.3630950409472247
Greenford,0.019849624060150377,3.992877308219202e-05,0.39401472160023465
Perivale,0.024749373433583962,4.258198955380586e-05,0.43610011628802425
Hanger Lane,0.02962406015037594,4.691412562838469e-05,0.47200911408535823
East Acton,0.041629072681704266,5.525060572700363e-05,0.5337032060323967
White City,0.04546365914786968,6.0136888011666914e-05,0.5626014448352396
Shepherd's Bush,0.07132832080200502,6.434088449186577e-05,0.6366122155647878
Holland Park,0.049498746867167924,6.60495798492418e-05,0.5697305713178846
Notting Hill Gate,0.06481203007518797,6.860044598171509e-05,0.6071252144751538
Queensway,0.043696741854636595,6.906125663880226e-05,0.5217262046435472
Lancaster Gate,0.045626566416040105,7.104325967807287e-05,0.5185180657644735
Marble Arch,0.048395989974937347,7.448062827587408e-05,0.5432472596296516
Tottenham Court Road,0.06984962406015038,7.886465226197648e-05,0.6256741129415154
Holborn,0.08421052631578947,7.922877733385232e-05,0.611300373291904
Chancery Lane,0.06942355889724311,7.821606624379902e-05,0.5554583065095641
St. Paul's,0.06840852130325815,7.712370104167678e-05,0.5851605892044981
Bethnal Green,0.06218045112781955,7.044009376780653e-05,0.6632100299701819
Leyton,0.09071428571428572,5.6333862887513034e-05,0.6209418407474832
Leytonstone,0.08654135338345866,5.19176542680469e-05,0.5468594606634214
Snaresbrook,0.04830827067669173,4.802004585702055e-05,0.4894067179012368
South Woodford,0.043596491228070175,4.532600331958474e-05,0.4396343461443737
Woodford,0.03932330827067669,4.22465747118508e-05,0.4127570789324665
Buckhurst Hill,0.019849624060150377,3.8533229158550316e-05,0.3860576622613282
Loughton,0.014924812030075188,3.602959307697266e-05,0.35658220740929586
Debden,0.009974937343358397,3.357799609298065e-05,0.3336794198930676
Theydon Bois,0.005,3.0231120441371624e-05,0.3208836201876492
Epping,0.0,2.801330998073036e-05,0.30596268463315945
Wanstead,0.029047619047619048,4.791662660227682e-05,0.48871721404975466
Redbridge,0.024210526315789474,4.543914368727572e-05,0.4334605426140954
Gants Hill,0.0193734335839599,4.270345551303431e-05,0.4035077312539112
Newbury Park,0.014598997493734337,3.8961449372553676e-05,0.389637035456824
Barkingside,0.009887218045112783,3.741185819541376e-05,0.36944579577847136
Fairlop,0.005175438596491228,3.5933349059967525e-05,0.35898503275035415
Hainault,0.0004511278195488722,3.489494909406747e-05,0.3566795128483368
Grange Hill,0.0005012531328320802,3.517575571847732e-05,0.36399283123293913
Chigwell,0.005338345864661654,3.685882794608764e-05,0.3767246368892458
Roding Valley,0.010175438596491228,3.997249476077516e-05,0.38809396818079345
South Kensington,0.12911027568922306,6.980345376614725e-05,0.5927098952021876
Sloane Square,0.09442355889724312,7.112486130499913e-05,0.5892118256023909
Gloucester Road,0.12724310776942357,6.834411753832052e-05,0.6040909005851809
High Street Kensington,0.009360902255639098,6.677601428138701e-05,0.6105826395952689
Bayswater,0.021528822055137845,6.770654376047113e-05,0.5634332374787768
St. James's Park,0.08476190476190476,7.420781387976778e-05,0.5671327066800537
Temple,0.014837092731829574,7.642515032749148e-05,0.5034174674936844
Blackfriars,0.01387218045112782,7.560126333071544e-05,0.4381095976695694
Mansion House,0.014022556390977443,7.582243495015846e-05,0.40319835470870136
Cannon Street,0.015313283208020051,7.617988418728664e-05,0.4397106773763845
Tower Hill,0.03518796992481203,7.456045936173142e-05,0.6213353397899967
Earl's Court,0.14352130325814538,6.655294304238733e-05,0.6295468430317744
Barons Court,0.09041353383458647,6.215875748092606e-05,0.5893210717836027
Turnham Green,0.10760651629072682,5.611656119011011e-05,0.5733886765839619
Acton Town,0.09152882205513785,5.144927858461945e-05,0.556313593180391
South Ealing,0.048872180451127824,4.661395127458557e-05,0.5061607145925165
Knightsbridge,0.035827067669172936,7.235996312379739e-05,0.5509671694322951
Hyde Park Corner,0.03850877192982456,7.407528245308985e-05,0.563101247917423
Leicester Square,0.0237593984962406,7.83351313896446e-05,0.5811733979746823
Covent Garden,0.01586466165413534,7.805467033082791e-05,0.5117910161006856
Russell Square,0.015513784461152882,7.777699068857203e-05,0.597121818404204
Caledonian Road,0.07027568922305764,7.029279446327785e-05,0.6226721200858918
Holloway Road,0.06786967418546366,6.889260783978827e-05,0.5247392583365135
Arsenal,0.06583959899749374,6.768364342545352e-05,0.540123780474189
Manor House,0.034473684210526316,6.277263496749938e-05,0.5278218090916947
Turnpike Lane,0.02962406015037594,5.501551070718338e-05,0.48513744408685455
Wood Green,0.024749373433583962,5.2405661139491295e-05,0.40335824955532784
Bounds Green,0.019849624060150377,4.865360595488955e-05,0.36510835367272115
Arnos Grove,0.014924812030075188,4.5695465969510585e-05,0.33012985957465957
Southgate,0.009974937343358397,4.194909102226603e-05,0.3097229685781742
Oakwood,0.005,3.892556660360673e-05,0.2905719391236897
Cockfosters,0.0,3.69950401815178e-05,0.26749599630127874
South Harrow,0.019761904761904762,3.801272967427163e-05,0.44047993434282495
Sudbury Hill,0.021077694235588973,3.8617421482235005e-05,0.4359018580560895
Sudbury Town,0.02423558897243108,4.031221689783056e-05,0.4368662115777048
Alperton,0.028095238095238097,4.255862407505268e-05,0.4426065810975429
Park Royal,0.03224310776942356,4.565666240553715e-05,0.4516455103169754
North Ealing,0.03640350877192983,4.764230679556729e-05,0.4782420137462082
Ealing Common,0.04507518796992482,4.945303537740409e-05,0.5345823380256759
Heathrow Terminal 4,0.0,3.0328102089912033e-05,0.20741568407482358
Hatton Cross,0.014924812030075188,3.215269641078708e-05,0.2125458902093461
Heathrow Terminals 2 & 3,0.005,2.9854383935560955e-05,0.20783320589095514
Hounslow West,0.019849624060150377,3.5276829915606336e-05,0.21907335824177707
Hounslow Central,0.024749373433583962,3.717274528486856e-05,0.2325405493506436
Hounslow East,0.02962406015037594,3.8202555344194294e-05,0.2646446866453251
Osterley,0.034473684210526316,3.961929637720945e-05,0.2959769451064495
Boston Manor,0.03929824561403509,4.390683578213815e-05,0.30976099563874143
Northfields,0.04409774436090226,4.569501184358417e-05,0.35500838857280964
Heathrow Terminal 5,0.0,2.782027161923324e-05,0.20104298033655477
Cambridge Heath,0.058070175438596494,6.72352953015547e-05,0.5602850378909355
London Fields,0.05411027568922306,6.389951387777584e-05,0.5309828226465144
Hackney Downs,0.050751879699248124,6.116156913219674e-05,0.5402809917661479
Rectory Road,0.026290726817042608,5.799716967246185e-05,0.5118547809718944
Stoke Newington,0.024411027568922307,5.69443924550063e-05,0.5157132872546182
Stamford Hill,0.02454887218045113,5.728527104158186e-05,0.5498603717516297
Bruce Grove,0.04409774436090226,5.426229994885569e-05,0.5325242767689663
White Hart Lane,0.03929824561403509,5.104421679954324e-05,0.4558958230513683
Silver Street,0.034473684210526316,4.820257153545712e-05,0.39771896392411593
Edmonton Green,0.029724310776942358,4.5651103056691335e-05,0.352453096718386
Southbury,0.014924812030075188,4.0283965068587734e-05,0.3367503639692499
Turkey Street,0.009974937343358397,3.637477719733109e-05,0.32094796889839805
Theobalds Grove,0.005,3.354146270796847e-05,0.3043731225668773
Cheshunt,0.0,3.18981111896615e-05,0.28212230285087675
Enfield Town,0.0,3.9672684705491783e-05,0.3004351816193703
Bush Hill Park,0.005,4.201166354509798e-05,0.32841851157764235
Emerson Park,0.002368421052631579,3.20441510369555e-05,0.3832841555817345
Upminster,0.0015789473684210526,3.062193329952954e-05,0.38140055206211987
Clapton,0.016842105263157894,5.644817522243786e-05,0.5247082231231642
St James Street,0.014172932330827068,5.225214757044519e-05,0.5236147317891824
Wood Street,0.009974937343358397,4.877479308407247e-05,0.47381228120992336
Highams Park,0.005,4.336092251411508e-05,0.44160546084225827
Chingford,0.0,3.858774542831889e-05,0.4159765886532126
Richmond,0.0,4.378890968567887e-05,0.4488230544598977
Kew Gardens,0.005,4.8369622874307305e-05,0.4892322056775772
Gunnersbury,0.02550125313283208,5.288973136037496e-05,0.5491448022583801
South Acton,0.014586466165413535,5.1593378595660246e-05,0.5536037034187941
Kilburn High Road,0.032932330827067674,6.304623821889991e-05,0.5823705854733823
Acton Central,0.01481203007518797,5.199050731512675e-05,0.6034575621987005
Kensal Rise,0.03760651629072682,5.9751280239308075e-05,0.583860410234478
Brondesbury Park,0.04,6.172080685790639e-05,0.5404537337859459
Brondesbury,0.04285714285714286,6.338613696572287e-05,0.5424376687946146
Finchley Road & Frognal,0.0743984962406015,6.44246988317505e-05,0.529305828655309
Hampstead Heath,0.07360902255639099,6.327552846770716e-05,0.524410421994017
Gospel Oak,0.08142857142857143,6.36910676088604e-05,0.5453494832047814
Kentish Town West,0.061027568922305764,6.458851894077043e-05,0.5228791679299337
Camden Road,0.06322055137844612,6.619741737239027e-05,0.5351514755182846
Caledonian Road & Barnsbury,0.0662531328320802,7.126800618750863e-05,0.5593813177305541
Canonbury,0.10042606516290727,7.219229024826129e-05,0.6043151767613699
Dalston Kingsland,0.07853383458646616,6.863035339786628e-05,0.5578944132670854
Hackney Central,0.07582706766917294,6.567088833564418e-05,0.5460441507196255
Homerton,0.07382205513784461,6.384365116375802e-05,0.5671851505234464
Hackney Wick,0.07271929824561404,6.273176025821892e-05,0.6164758501753957
Wapping,0.028345864661654136,6.867385393708497e-05,0.5511734058743956
Rotherhithe,0.026403508771929825,6.788346454445806e-05,0.5005919135546077
Surrey Quays,0.07204260651629073,6.593363134707017e-05,0.5121238685381622
New Cross Gate,0.04409774436090226,5.831038589188488e-05,0.46823615737514424
Shoreditch High Street,0.018007518796992483,6.897942791141212e-05,0.5659355054229477
New Cross,0.0,5.7215036358807465e-05,0.4706188329749181
Sydenham,0.02479949874686717,4.4269329736740224e-05,0.30752147779650574
Crystal Palace,0.0,4.071019680734152e-05,0.28957480420012244
Queens Road Peckham,0.015313283208020051,5.7568386359845106e-05,0.497412603596831
Peckham Rye,0.01243107769423559,5.543698340165481e-05,0.4785360557326248
Denmark Hill,0.00987468671679198,5.342259013552346e-05,0.47372547115376346
Clapham High Street,0.0087468671679198,5.11612895783626e-05,0.4744632495512667
Wandsworth Road,0.012268170426065164,5.1372709933518855e-05,0.5065062674756395
Clapham Junction,0.011704260651629073,5.384725178366686e-05,0.5206939022023008
West Brompton,0.0537218045112782,6.454214892620384e-05,0.5899370323303064
Imperial Wharf,0.015125313283208021,5.878282314440833e-05,0.5443338560621812
South Hampstead,0.034448621553884715,6.419476700355965e-05,0.6242020047051927
Bushey,0.009974937343358397,2.9825052925854217e-05,0.2238278272041424
Watford High Street,0.005,2.8708231979311696e-05,0.20965231126152967
Carpenders Park,0.014924812030075188,3.1655098508180936e-05,0.23438483323216674
Hatch End,0.019849624060150377,3.4258321202194463e-05,0.24356757808474785
Headstone Lane,0.024749373433583962,3.562565203147656e-05,0.26564065276368
Watford Junction,0.0,2.7597094713675362e-05,0.19787929083507674
Upper Holloway,0.024385964912280702,5.793695438934666e-05,0.530000754399029
Crouch Hill,0.020451127819548873,5.4900903932541584e-05,0.5253452134461031
Harringay Green Lanes,0.016729323308270677,5.1705462459988226e-05,0.5382377115963707
South Tottenham,0.015639097744360904,5.036029829747391e-05,0.5610214055769859
Walthamstow Queens Road,0.020789473684210528,5.0011141401346726e-05,0.5420746184313723
Leyton Midland Road,0.0175062656641604,4.749315505651641e-05,0.5181927052113215
Leytonstone High Road,0.015175438596491229,4.628810168094478e-05,0.49993562833404787
Wanstead Park,0.013659147869674187,4.498013158815976e-05,0.49713960462973844
Woodgrange Park,0.013333333333333334,4.4660360193055527e-05,0.5045680903425523
Brockley,0.03929824561403509,5.456603845116951e-05,0.4086139689286135
Honor Oak Park,0.034473684210526316,5.001081309739732e-05,0.37463146319499513
Forest Hill,0.02962406015037594,4.714126242006174e-05,0.33591890603032126
Penge West,0.014924812030075188,4.209902589296849e-05,0.27906623416744375
Anerley,0.009974937343358397,4.093814898039607e-05,0.24024187656998497
Norwood Junction,0.005,3.815035620214233e-05,0.2281430490412457
West Croydon,0.0,3.431671218142315e-05,0.22128137031566517
Dalston Junction,0.017631578947368422,6.82508828660611e-05,0.5503088510380307
Haggerston,0.016215538847117794,6.709651550062339e-05,0.5126069933159862
Hoxton,0.01617794486215539,6.703575508354706e-05,0.5231297203267005
Kensington,0.01842105263157895,6.282411943894938e-05,0.6182611998421289
Battersea Park,0.0,4.847043700954937e-05,0.43181944553410706
West Kensington,0.0,6.371561806861363e-05,0.5406992189901969
Ravenscourt Park,0.0037468671679197997,5.827798398257771e-05,0.4856108434864815
Stamford Brook,0.0011904761904761906,5.707039522439773e-05,0.4737022896347733
Chiswick Park,0.0,5.400283929262682e-05,0.5205946709155054
Wimbledon,0.0,4.2171728732327764e-05,0.23814732897978103
Wimbledon Park,0.005,4.532919988799906e-05,0.252645143352657
Southfields,0.009974937343358397,4.8282550548805e-05,0.2727674499479538
East Putney,0.014924812030075188,5.235340485758883e-05,0.29206279533457585
Putney Bridge,0.019849624060150377,5.536809279981596e-05,0.32758386005302165
Parsons Green,0.024749373433583962,5.851758702748388e-05,0.3760152119026418
Fulham Broadway,0.02962406015037594,6.095381981045952e-05,0.4749246950254857
Upney,0.033195488721804514,4.447232718756503e-05,0.46860449587888714
Becontree,0.028508771929824563,4.11746293566452e-05,0.4449751927879946
Dagenham Heathway,0.023834586466165413,3.9035642298904575e-05,0.4207181898521562
Dagenham East,0.019160401002506267,3.729885761723539e-05,0.40168132537825735
Elm Park,0.014486215538847118,3.453908641195357e-05,0.3940412233388866
Hornchurch,0.009824561403508772,3.2902969446553576e-05,0.3860214385985869
Upminster Bridge,0.005162907268170426,3.170932987544713e-05,0.38110116946862516
Edgware,0.0,3.6868221505507635e-05,0.22931275231008424
Burnt Oak,0.005,3.9048297954806664e-05,0.24401966112993484
Colindale,0.009974937343358397,4.1130751687293344e-05,0.2635642110424034
Hendon Central,0.014924812030075188,4.507119449692562e-05,0.2769596783839607
Brent Cross,0.019849624060150377,4.7453326925347194e-05,0.30637658931664735
Golders Green,0.024749373433583962,5.104035794483099e-05,0.332680590102001
Hampstead,0.02962406015037594,5.789630319120134e-05,0.3517621087196105
Belsize Park,0.034473684210526316,6.198645156713087e-05,0.3977244127064049
Chalk Farm,0.03929824561403509,6.607902332921186e-05,0.46654183437905394
Camden Town,0.09647869674185464,7.051258892797367e-05,0.5688192000829577
Angel,0.002130325814536341,7.583744478225851e-05,0.6125438741693452
Old Street,0.0019924812030075187,7.4801308308939e-05,0.5947115702860533
Borough,0.03506265664160401,7.302524441849556e-05,0.5411888336784457
Kennington,0.044824561403508774,7.060333938705272e-05,0.6347512163533205
Oval,0.030526315789473686,6.659115665059617e-05,0.5564902702407969
Clapham North,0.03929824561403509,6.045819766272534e-05,0.4418318872651488
Clapham Common,0.034473684210526316,5.8278437711423164e-05,0.34937070572331996
Clapham South,0.02962406015037594,5.443476812273425e-05,0.3153262226076501
Balham,0.024749373433583962,5.1253199001887965e-05,0.2854649642333187
Tooting Bec,0.019849624060150377,4.8865897293664616e-05,0.25614570691119803
Tooting Broadway,0.014924812030075188,4.6467793504828814e-05,0.23421203459360634
Colliers Wood,0.009974937343358397,4.3889188511017986e-05,0.21842940744675532
South Wimbledon,0.005,4.191991643215038e-05,0.20217289795150575
Morden,0.0,3.939427072757196e-05,0.19206771564811184
Finchley Central,0.02479949874686717,4.424711297125556e-05,0.28043549348381885
Mill Hill East,0.0,4.146157074010153e-05,0.2612325825952331
High Barnet,0.0,3.471943403939869e-05,0.21170118918179542
Totteridge & Whetstone,0.005,3.814437904240654e-05,0.2188308221666572
Woodside Park,0.009974937343358397,4.0403791583687954e-05,0.2325055929391624
West Finchley,0.014924812030075188,4.19894660241417e-05,0.25749046971774053
East Finchley,0.02962406015037594,4.927323106867143e-05,0.29396333963929655
